dataset,ID,predicted_class,class_1_prob,class_2_prob,class_3_prob,class_4_prob,class_5_prob,class_6_prob,class_7_prob
train,244.0,6,0.14234142005443573,0.13767826557159424,0.14117342233657837,0.1420799344778061,0.14428098499774933,0.14883525669574738,0.14361074566841125
train,247.0,3,0.13763798773288727,0.14695477485656738,0.15048648416996002,0.1411200910806656,0.14055657386779785,0.13946041464805603,0.14378370344638824
train,248.0,5,0.14207862317562103,0.1418922394514084,0.14376859366893768,0.14285071194171906,0.14397194981575012,0.14329254627227783,0.14214535057544708
train,250.0,3,0.13453637063503265,0.14372378587722778,0.1551758050918579,0.14376935362815857,0.14096806943416595,0.14044547080993652,0.1413811892271042
train,251.0,4,0.14276517927646637,0.14138826727867126,0.13921493291854858,0.14561037719249725,0.14127016067504883,0.14498911798000336,0.14476191997528076
train,252.0,4,0.14893904328346252,0.14438152313232422,0.1430816352367401,0.15161332488059998,0.1372905671596527,0.14589424431324005,0.12879975140094757
train,253.0,2,0.14187008142471313,0.14560993015766144,0.14358612895011902,0.1452663242816925,0.1422652006149292,0.14246539771556854,0.13893689215183258
train,254.0,2,0.14171931147575378,0.1505698561668396,0.13599832355976105,0.14749866724014282,0.14530730247497559,0.14723528921604156,0.13167116045951843
train,255.0,5,0.1432349532842636,0.1410619169473648,0.14201830327510834,0.14049603044986725,0.14688527584075928,0.14451515674591064,0.14178834855556488
train,256.0,2,0.1395975947380066,0.14944298565387726,0.1393299102783203,0.14206625521183014,0.14406061172485352,0.14534182846546173,0.1401609182357788
train,257.0,2,0.14569811522960663,0.14914798736572266,0.14433087408542633,0.14237016439437866,0.14073513448238373,0.1388232707977295,0.13889454305171967
train,258.0,2,0.1449609249830246,0.14859424531459808,0.13971282541751862,0.14468780159950256,0.14677694439888,0.14413179457187653,0.13113543391227722
train,259.0,3,0.1441039890050888,0.14324422180652618,0.14651446044445038,0.1431414932012558,0.1384768784046173,0.14230267703533173,0.1422162652015686
train,260.0,5,0.14304132759571075,0.14391878247261047,0.14084410667419434,0.14194168150424957,0.1441274732351303,0.1440654695034027,0.14206117391586304
train,261.0,7,0.14341948926448822,0.1457538604736328,0.1416475921869278,0.13985218107700348,0.13963919878005981,0.14324066042900085,0.146447092294693
train,262.0,2,0.12978221476078033,0.1518290638923645,0.14825639128684998,0.14619572460651398,0.14212588965892792,0.14099077880382538,0.14081993699073792
train,264.0,2,0.14019769430160522,0.1505090296268463,0.14886927604675293,0.1480042040348053,0.13698719441890717,0.14032205939292908,0.13511048257350922
train,265.0,2,0.14356499910354614,0.14577314257621765,0.13865891098976135,0.14544838666915894,0.14055383205413818,0.14518135786056519,0.14081940054893494
train,266.0,2,0.13926231861114502,0.1456277221441269,0.14440208673477173,0.14410273730754852,0.14300955832004547,0.1411563754081726,0.14243914186954498
train,267.0,2,0.13144247233867645,0.1530582159757614,0.14696688950061798,0.1446637660264969,0.14106959104537964,0.1414840817451477,0.14131498336791992
train,269.0,4,0.14341892302036285,0.13032719492912292,0.14710773527622223,0.15014198422431946,0.13738387823104858,0.1456812471151352,0.1459391713142395
train,270.0,2,0.13046103715896606,0.1503680944442749,0.14881011843681335,0.14231176674365997,0.14470164477825165,0.14042603969573975,0.1429212987422943
train,271.0,4,0.14890767633914948,0.14184105396270752,0.14433187246322632,0.15310131013393402,0.13437297940254211,0.14870865643024445,0.12873636186122894
train,272.0,6,0.14192885160446167,0.143834188580513,0.1435128003358841,0.1419939249753952,0.14285123348236084,0.14674927294254303,0.13912975788116455
train,274.0,5,0.14208917319774628,0.14107631146907806,0.14315956830978394,0.14321821928024292,0.1446840763092041,0.1440579891204834,0.14171470701694489
train,275.0,4,0.14337611198425293,0.12596668303012848,0.14907388389110565,0.1512659639120102,0.1397532969713211,0.14741967618465424,0.143144428730011
train,276.0,6,0.1419486105442047,0.13838958740234375,0.14333531260490417,0.14424502849578857,0.143053337931633,0.14737075567245483,0.14165736734867096
train,278.0,2,0.14380697906017303,0.14905448257923126,0.1443624049425125,0.14571401476860046,0.14092224836349487,0.1380772441625595,0.13806261122226715
train,279.0,2,0.14165610074996948,0.14533358812332153,0.14239542186260223,0.14149916172027588,0.1439448446035385,0.14163491129875183,0.14353595674037933
train,281.0,4,0.1419118344783783,0.14139048755168915,0.1416161060333252,0.14975573122501373,0.14222116768360138,0.1400495171546936,0.1430552750825882
train,282.0,6,0.14213648438453674,0.14241714775562286,0.1434558928012848,0.14336654543876648,0.13992266356945038,0.14466765522956848,0.1440335363149643
train,283.0,6,0.13872966170310974,0.1378837525844574,0.14204813539981842,0.14678756892681122,0.1427115947008133,0.1473972052335739,0.14444206655025482
train,284.0,7,0.14205850660800934,0.14267954230308533,0.14492593705654144,0.1430426985025406,0.13890014588832855,0.14119957387447357,0.14719362556934357
train,285.0,3,0.14176985621452332,0.1402733027935028,0.14615310728549957,0.14469656348228455,0.13874799013137817,0.14315909147262573,0.14520007371902466
train,286.0,6,0.14388512074947357,0.14568458497524261,0.1393815577030182,0.14320161938667297,0.14527645707130432,0.1459042727947235,0.1366664171218872
train,287.0,2,0.13868731260299683,0.14747445285320282,0.13773004710674286,0.1462952196598053,0.14130321145057678,0.14447559416294098,0.14403419196605682
train,288.0,6,0.1399485170841217,0.14541442692279816,0.14132773876190186,0.1425183266401291,0.14095592498779297,0.14665289223194122,0.14318226277828217
train,290.0,2,0.1423846036195755,0.15182773768901825,0.1458165943622589,0.14722581207752228,0.1371152698993683,0.13958624005317688,0.13604381680488586
train,291.0,2,0.14310413599014282,0.15115880966186523,0.145451620221138,0.14739038050174713,0.1382719874382019,0.14085716009140015,0.1337658166885376
train,294.0,2,0.14354676008224487,0.14607159793376923,0.1424669772386551,0.14490656554698944,0.1407199501991272,0.14400261640548706,0.1382855772972107
train,296.0,4,0.1417580544948578,0.1422317773103714,0.14320825040340424,0.14697939157485962,0.1424800157546997,0.14317549765110016,0.14016705751419067
train,298.0,6,0.14356186985969543,0.1415376216173172,0.14535968005657196,0.1436305046081543,0.14099009335041046,0.14544595777988434,0.1394742727279663
train,300.0,3,0.14023035764694214,0.13409310579299927,0.1517392098903656,0.14224614202976227,0.1486494094133377,0.1422414779663086,0.14080017805099487
train,301.0,5,0.1373237669467926,0.1335909515619278,0.14990238845348358,0.1463635116815567,0.1505335569381714,0.14085733890533447,0.14142848551273346
train,302.0,3,0.1411462277173996,0.1416522115468979,0.14550097286701202,0.14368917047977448,0.1443033069372177,0.1433074176311493,0.1404007375240326
train,303.0,2,0.14273110032081604,0.15340252220630646,0.13825242221355438,0.14109739661216736,0.141641765832901,0.14349044859409332,0.13938431441783905
train,304.0,2,0.1406979113817215,0.15075160562992096,0.13985203206539154,0.14556832611560822,0.14198651909828186,0.14381267130374908,0.1373308151960373
train,305.0,2,0.14097784459590912,0.1472623199224472,0.1469193994998932,0.14039801061153412,0.14219099283218384,0.14356939494609833,0.13868200778961182
train,306.0,6,0.14708368480205536,0.1429108828306198,0.1392626315355301,0.1478811800479889,0.13338735699653625,0.148610919713974,0.14086328446865082
train,307.0,6,0.14438670873641968,0.14226026833057404,0.14473649859428406,0.14483243227005005,0.13276951014995575,0.15022069215774536,0.14079385995864868
train,308.0,6,0.14806661009788513,0.14231908321380615,0.14011885225772858,0.14521828293800354,0.13428780436515808,0.14966274797916412,0.14032664895057678
train,310.0,7,0.1382911056280136,0.14354278147220612,0.1418456733226776,0.1429731547832489,0.14397597312927246,0.143508180975914,0.14586319029331207
train,313.0,5,0.14415588974952698,0.1433723121881485,0.1411125808954239,0.14153732359409332,0.14572963118553162,0.14253756403923035,0.14155466854572296
train,314.0,6,0.139943927526474,0.13797615468502045,0.14023040235042572,0.14138059318065643,0.1469423472881317,0.14698757231235504,0.14653894305229187
train,315.0,5,0.1425594687461853,0.14388692378997803,0.1422496736049652,0.14183014631271362,0.1449548602104187,0.14141863584518433,0.1431002914905548
train,316.0,6,0.1430259644985199,0.14196886122226715,0.1439521461725235,0.14080974459648132,0.14368446171283722,0.145809143781662,0.1407497078180313
train,317.0,6,0.14232882857322693,0.14542262256145477,0.1393338143825531,0.14353521168231964,0.141890287399292,0.15088686347007751,0.1366022825241089
train,318.0,6,0.1419505774974823,0.1423235684633255,0.14283421635627747,0.14452122151851654,0.14065797626972198,0.1446237862110138,0.1430886685848236
train,319.0,4,0.13860179483890533,0.14308588206768036,0.14437681436538696,0.14582891762256622,0.1414463222026825,0.1424502283334732,0.1442100554704666
train,320.0,1,0.1458834707736969,0.14381691813468933,0.14175038039684296,0.13856124877929688,0.14027298986911774,0.1443200558423996,0.1453949213027954
train,321.0,1,0.14418552815914154,0.14256569743156433,0.14398327469825745,0.14284798502922058,0.142506405711174,0.14097970724105835,0.14293135702610016
train,323.0,2,0.14486859738826752,0.14661505818367004,0.13838940858840942,0.14531375467777252,0.1460151970386505,0.14149068295955658,0.13730737566947937
train,325.0,3,0.13828563690185547,0.13805752992630005,0.15138037502765656,0.14108993113040924,0.14766578376293182,0.14079418778419495,0.14272651076316833
train,327.0,2,0.13788311183452606,0.15134257078170776,0.13907356560230255,0.14450445771217346,0.14440663158893585,0.1424247771501541,0.1403648406267166
train,328.0,2,0.1393759697675705,0.15336455404758453,0.13831587135791779,0.14390650391578674,0.14398808777332306,0.14305400848388672,0.13799497485160828
train,329.0,2,0.1396457999944687,0.15210160613059998,0.1410018503665924,0.14028556644916534,0.14350825548171997,0.14503049850463867,0.138426274061203
train,332.0,1,0.14471004903316498,0.14280298352241516,0.14095567166805267,0.1423058956861496,0.14261698722839355,0.1440688520669937,0.1425395905971527
train,333.0,6,0.14515899121761322,0.1453012377023697,0.13793373107910156,0.14452223479747772,0.13896945118904114,0.1462392807006836,0.14187511801719666
train,337.0,4,0.1434578001499176,0.12903307378292084,0.1490509808063507,0.14981617033481598,0.13935846090316772,0.14512263238430023,0.14416082203388214
train,338.0,3,0.13146770000457764,0.14700795710086823,0.14782121777534485,0.14545325934886932,0.14044758677482605,0.14711733162403107,0.1406850814819336
train,339.0,5,0.1412104070186615,0.13638173043727875,0.1423339694738388,0.14286592602729797,0.14802536368370056,0.1468680202960968,0.142314612865448
train,340.0,3,0.1338948905467987,0.1424378901720047,0.1513710767030716,0.14587411284446716,0.14123065769672394,0.143436998128891,0.14175447821617126
train,341.0,2,0.14396192133426666,0.15047194063663483,0.1360333263874054,0.14619207382202148,0.14475174248218536,0.13780367374420166,0.14078544080257416
train,342.0,3,0.143140971660614,0.1425163447856903,0.14855393767356873,0.1454751044511795,0.1365683227777481,0.14272759854793549,0.14101770520210266
train,343.0,3,0.14389383792877197,0.14646904170513153,0.14653919637203217,0.13491086661815643,0.14461907744407654,0.13857193291187286,0.14499607682228088
train,344.0,1,0.15302540361881256,0.13561369478702545,0.13878338038921356,0.14518094062805176,0.1439238041639328,0.14472484588623047,0.13874799013137817
train,345.0,7,0.139277383685112,0.13035041093826294,0.14222842454910278,0.1454775482416153,0.1468479484319687,0.1415560394525528,0.15426233410835266
train,346.0,2,0.14294014871120453,0.1447584331035614,0.14023743569850922,0.1446644514799118,0.14307639002799988,0.14222127199172974,0.14210180938243866
train,348.0,2,0.14007872343063354,0.15377895534038544,0.1425722986459732,0.14277710020542145,0.1452648788690567,0.14616161584854126,0.1293664276599884
train,349.0,1,0.15054552257061005,0.14244674146175385,0.14236611127853394,0.13599130511283875,0.1428687423467636,0.14910347759723663,0.13667802512645721
train,350.0,3,0.14323173463344574,0.14445286989212036,0.14464280009269714,0.14090785384178162,0.14391492307186127,0.13963378965854645,0.1432160884141922
train,351.0,5,0.14098235964775085,0.14280816912651062,0.14341770112514496,0.14401771128177643,0.14449958503246307,0.14284367859363556,0.1414307951927185
train,352.0,1,0.1447603553533554,0.14258866012096405,0.14138947427272797,0.1440308690071106,0.14168380200862885,0.14455264806747437,0.14099419116973877
train,353.0,3,0.14322376251220703,0.14305329322814941,0.1481454074382782,0.1362989991903305,0.1479128897190094,0.1414668709039688,0.13989882171154022
train,354.0,3,0.13214878737926483,0.14308002591133118,0.14744685590267181,0.1468389928340912,0.1417817622423172,0.14728276431560516,0.1414209008216858
train,356.0,1,0.14633536338806152,0.14464221894741058,0.1385662853717804,0.14389654994010925,0.14087049663066864,0.13977529108524323,0.14591370522975922
train,357.0,2,0.1421450972557068,0.1475934535264969,0.14404743909835815,0.13855543732643127,0.14216718077659607,0.1405089646577835,0.14498235285282135
train,359.0,1,0.1451907902956009,0.14128810167312622,0.1423172503709793,0.14453557133674622,0.14228850603103638,0.14461976289749146,0.13975997269153595
train,360.0,1,0.15495307743549347,0.1388845592737198,0.14997737109661102,0.13494625687599182,0.13708892464637756,0.15035028755664825,0.13379943370819092
train,361.0,5,0.13474500179290771,0.14466582238674164,0.1396966278553009,0.14368189871311188,0.1502896249294281,0.14283595979213715,0.14408503472805023
train,362.0,5,0.13394862413406372,0.14453178644180298,0.14094975590705872,0.14269278943538666,0.1495242565870285,0.14502187073230743,0.14333099126815796
train,363.0,6,0.14001744985580444,0.14179567992687225,0.14092814922332764,0.1440160870552063,0.14251470565795898,0.14632155001163483,0.14440640807151794
train,366.0,4,0.14259028434753418,0.1361335813999176,0.1448025405406952,0.14841367304325104,0.13964135944843292,0.14622969925403595,0.14218872785568237
train,367.0,4,0.14118516445159912,0.14303527772426605,0.14366857707500458,0.1445903480052948,0.13999606668949127,0.14432306587696075,0.14320141077041626
train,368.0,6,0.14376604557037354,0.14274737238883972,0.14277859032154083,0.14242053031921387,0.14239798486232758,0.14380227029323578,0.14208726584911346
train,369.0,2,0.14578624069690704,0.15340730547904968,0.14349019527435303,0.13771530985832214,0.14195683598518372,0.1380164623260498,0.13962769508361816
train,371.0,2,0.1428772211074829,0.16027434170246124,0.13773925602436066,0.13680040836334229,0.1393425613641739,0.14473563432693481,0.1382306069135666
train,372.0,2,0.13990965485572815,0.16068999469280243,0.14282537996768951,0.13861419260501862,0.13897709548473358,0.14131884276866913,0.13766494393348694
train,373.0,3,0.14093591272830963,0.14216060936450958,0.1520618498325348,0.1428031027317047,0.13917723298072815,0.1377270370721817,0.14513428509235382
train,375.0,2,0.14260344207286835,0.14542753994464874,0.14203870296478271,0.1440594643354416,0.1419035941362381,0.14195449650287628,0.14201277494430542
train,376.0,7,0.14159603416919708,0.14203576743602753,0.14470840990543365,0.14058689773082733,0.14361733198165894,0.14270517230033875,0.14475032687187195
